Time;mod0 Pos.x;mod0 Pos.y;mod0 Pos.z;mod0 Angle;mod1 Pos.x;mod1 Pos.y;mod1 Pos.z;mod1 Angle;sMod0 distanceSensor4;sMod0 forceSensor
27.1599998474121;-3.42197347768886;1.49608791734794;0.453221505991175;0.27618850267063;-2.81170416491933;1.60645121955132;1.21720039715099;2.73188999200267E-09;10;12.1538962643194
28.1599998474121;-5.11965088276046;1.30526790082465;0.157841930755626;0.318458238333262;-4.15241436054555;1.37371742874151;0.171910553965459;-1.23237343524485E-08;10;-1.44238147407267
29.1599998474121;-5.47870716410575;1.5139170049247;0.383690670043271;-0.665341445062814;-4.90530747810882;0.953043624143295;-0.464384718793002;-9.2715501942564E-09;10;-98.1457945623592
30.1599998474121;-5.54611028391069;1.28707232694955;-0.0606532837522813;0.494877233195457;-4.5466707670074;1.2972936867788;-0.0231509187504202;0.343197727863089;10;-97.8915645614095
31.1599998474121;-5.51268086359829;1.3797032316886;0.143453761944714;0.0601682516944208;-4.57456530572075;1.22888561423596;-0.00398685389447445;-0.34815995750268;10;-10.3333110108672
32.1599998474121;-5.57563113573886;1.30651891489666;0.485408363365718;-0.565893343218912;-4.72543787035392;1.22647795050591;-0.0667107740602435;-0.000176661648678156;10;-99.5338316694149
33.1599998474121;-5.56137162820907;1.23634058765056;-0.0710558161783906;0.63709146671591;-4.61118735279414;1.49692470388206;0.270594706201382;2.66857359820794E-08;10;-98.2111069687879
34.1599998474121;-5.53257755827997;1.28637192346574;0.194465010093829;-0.21515504580798;-4.61430978906751;1.2843449419403;-0.12316560028336;-3.32897121882447E-08;10;-97.9413226305514
35.1599998474121;-5.57391343153847;1.28094147491391;0.22333446919806;-0.370670736227155;-4.71572815394915;1.28016003853904;-0.260355705415457;-3.20189472817479E-08;10;-97.5830039663581
